dep;arr;Prix.d.appel.2nde;Plein.Tarif.Loisir.2nde;X1ère.classe
MACONVILLE;LYONSTEXUPERY;0;16.5;23.5
LAROCHESURFORON;AIXLESBAINSLEREVARD;0;18;25
FACTUREBIGANOS;MORCENX;0;18;37
DOLEVILLE;PONTARLIER;0;19.5;29
MODANE;CHAMBERYCHALLESLESEAUX;0;21;31
LYONPARTDIEU;ANNECY;0;24.5;37
CHERBOURG;BAYEUX;0;25;39
NIMES;LETEIL;0;26;38
CHAMBERYCHALLESLESEAUX;LYONPARTDIEU;0;26;42
LYONSTEXUPERY;BELLEGARDE;0;27;40
LYONSTEXUPERY;CHALONSURSAONE;0;27.5;41
BEZIERS;VILLENEUVELESAVIGNONS;0;32;46
LEHAVRE;MANTESLAJOLIE;0;32;46
LYONPARTDIEU;LECREUSOTMONTCEAUMONTCHANIN;0;33;47
PAU;FACTUREBIGANOS;0;35;50
HENDAYE;FACTUREBIGANOS;0;36;50
NANTES;STPIERREDESCORPS;0;36;51
BORDEAUXSTJEAN;BAYONNE;0;36;51
LORIENT;VITRE;0;38;54
BOURGENBRESSE;MONTBELIARD;0;39;55
DIJONVILLE;TOUL;0;40;64
LETEIL;TOULON;15;44;65
AIXENPROVENCETGV;MONACOMONTECARLO;0;43;65
LABAULEESCOUBLAC;STPIERREDESCORPS;0;45;66
ARCACHON;CHATELLERAULT;0;52;78
DAX;STPIERREDESCORPS;25;70;103
LEHAVRE;LEPINLELACLABAUCHE;0;121;160
PERPIGNAN;TOULOUSEMATABIAU;15;37;55
CHAMBERYCHALLESLESEAUX;LEPINLELACLABAUCHE;0;5.3;10.5
ANNECY;VALENCETGV;0;43;70
AVIGNONTGV;CULOZ;0;53;90
AVIGNONTGV;AIXLESBAINSLEREVARD;20;69;104
PERPIGNAN;LECREUSOTMONTCEAUMONTCHANIN;25;84;125
NICEVILLE;AIXLESBAINSLEREVARD;25;104;160
GRENOBLE;AEROPORTCDGTGVROISSY;25;108;145
DIJONVILLE;PARISGAREDELYON;15;67;90
BESANCONVIOTTE;MANTESLAJ.TGV;0;83;111
AVIGNONTGV;CARCASSONNE;0;54;69
STRASBOURG;CHAMPAGNEARDENNE;20;76;105
STRASBOURG;AEROPORTCDGTGVROISSY;25;107;143
STRASBOURG;BOURGENBRESSE;20;78;99
MONTPELLIER;BELFORTMONTBELIARDTGV;20;123;160
THIONVILLE;MULHOUSEVILLE;15;54;79
THIONVILLE;LYONPARTDIEU;25;94;124
BEAUNE;AIXENPROVENCETGV;20;87;113
CULMONTCHALINDREY;NICEVILLE;25;124;161
CULMONTCHALINDREY;NARBONNE;25;98;127
RENNES;TGVHAUTEPICARDIE;25;98;124
ARRAS;STMALO;25;110;140
DOUAI;AURAY;25;114;150
MONTPELLIER;RENNES;30;142;180
MASSYTGV;RENNES;20;80;113
GUINGAMP;AEROPORTCDGTGVROISSY;20;88;123
LORIENT;MARNELAVALLEECHESSY;20;88;123
MASSYTGV;ARCACHON;25;102;134
IRUN;MASSYTGV;25;112;147
LAVAL;RENNES;0;16;23
BORDEAUXSTJEAN;CHATELLERAULT;0;45;67
STRASBOURG;FUTUROSCOPE;30;143;184
STRASBOURG;ANGOULEME;30;151;195
MARNELAVALLEECHESSY;LANDERNEAU;20;92;131
MEUSETGV;POITIERS;25;106;138
LORIENT;TGVHAUTEPICARDIE;25;106;140
LORRAINETGV;FUTUROSCOPE;25;116;154
ANGOULEME;LORRAINETGV;25;124;162
QUIMPERLE;LILLEEUROPE;25;131;169
LILLEFLANDRES;BORDEAUXSTJEAN;25;134;177
AVIGNONTGV;RENNES;30;148;188
PARISMONTPARNASSEET;LIBOURNE;20;99;133
AEROPORTCDGTGVROISSY;NANTES;20;88;127
VITRYLEFRANCOIS;CHAMPAGNEARDENNE;0;19;26
LYONPERRACHE;VALENCE;0;30;38
MONTPELLIER;MARSEILLESTCHARLES;0;37;50
AIXENPROVENCETGV;MONTPELLIER;20;37;50
VALENCETGV;SETE;20;54;78
LYONPARTDIEU;MIRAMAS;0;58;79
MONTBARD;LISIEUX;20;78;102
LYONSTEXUPERY;PERPIGNAN;20;77;106
LYONPERRACHE;SENS;20;78;107
MARSEILLESTCHARLES;BELLEGARDE;20;77;111
CULOZ;PARISGAREDELYON;25;89;127
AGEN;VALENCETGV;25;89;119
CHAMPAGNEARDENNE;NANTES;25;98;129
TGVHAUTEPICARDIE;LECREUSOTMONTCEAUMONTCHANIN;25;101;130
LAROCHESURFORON;PARISNORD;25;109;150
LILLEFLANDRES;CHATEAUROUX;25;105;132
POITIERS;ARRAS;25;109;143
POITIERS;DOUAI;25;109;143
VALENCE;STPIERREDESCORPS;25;113;148
LAVAL;LORRAINETGV;25;112;148
LIMOGESBENEDICTINS;LILLEEUROPE;25;119;149
CHAMBERYCHALLESLESEAUX;TGVHAUTEPICARDIE;25;119;156
LEHAVRE;MOUTIERSSALINSBRIDES;25;121;160
LEMANS;AIMELAPLAGNE;25;120;162
LAMBALLE;DOUAI;25;119;153
BREST;TGVHAUTEPICARDIE;25;120;158
CHAMBERYCHALLESLESEAUX;CHATELLERAULT;25;124;161
CHAMBERYCHALLESLESEAUX;BERNAY;25;125;165
AVIGNON;STPIERREDESCORPS;25;125;167
TOURS;AVIGNONTGV;25;125;167
LILLEEUROPE;VALENCE;25;127;159
LANDRY;LILLEEUROPE;25;127;167
GRENOBLE;ARRAS;25;127;167
ANGERSSTLAUD;AVIGNONTGV;25;133;173
GUINGAMP;STMICHELVALLOIRE;0;137;179
ANNEMASSE;VANNES;30;137;179
GUINGAMP;STAVRELACHAMBRE;0;137;179
AIXLESBAINSLEREVARD;AURAY;30;137;179
MASSYTGV;MONTAUBANVILLEBOURBON;25;120;173
MASSYTGV;TOULOUSEMATABIAU;25;121;173
BORDEAUXSTJEAN;POITIERS;0;50;74
LEMANS;VANNES;0;53;77
STJEANDELUZCIBOURE;STPIERREDESCORPS;25;80;113
LATESTE;STPIERREDESCORPS;20;69;99
ANNEMASSE;BELLEGARDE;0;10.5;14.8
BOURGSTMAURICE;MOUTIERSSALINSBRIDES;0;11;16
CANNES;MENTON;0;12.9;19
ANNEMASSE;STGERVAISLESBAINSLEFAYET;0;14.7;21.5
AVIGNON;MIRAMAS;0;15.5;22
LAMBALLE;RENNES;0;17.5;24
CLUSES;BELLEGARDE;0;17.5;24.5
ANNECY;STGERVAISLESBAINSLEFAYET;0;18;26.5
CARCASSONNE;TOULOUSEMATABIAU;0;19.5;28.5
NIORT;FUTUROSCOPE;0;20;28.5
RUFFECCHARENTE;CHATELLERAULT;0;21;30
REIMS;SEDAN;0;22.5;34
BELLEGARDE;BOURGENBRESSE;0;24;36
AVIGNON;STPERAY;0;25;38
GUINGAMP;RENNES;0;26;39
AIMELAPLAGNE;BOURGENBRESSE;0;27.5;37
LAROCHELLEVILLE;POITIERS;0;28.5;42
LYONSTEXUPERY;BEAUNE;0;31;45
RUFFECCHARENTE;STPIERREDESCORPS;0;31;45
MASSYTGV;YVETOT;0;35;50
BREST;RENNES;0;42;61
CARCASSONNE;VILLENEUVELESAVIGNONS;0;43;62
MACONLOCHETGV;STGERVAISLESBAINSLEFAYET;15;43;62
AGEN;BEZIERS;15;47;72
MONTBARD;MONTBELIARD;0;48;73
ANGOULEME;ORTHEZ;0;51;76
DAX;POITIERS;0;60;86
POITIERS;STJEANDELUZCIBOURE;0;67;98
MODANE;BOURGENBRESSE;0;38;53
DUNKERQUE;TGVHAUTEPICARDIE;0;29;43
LECREUSOTMONTCEAUMONTCHANIN;MONTELIMAR;15;49;74
ANNECY;TOULON;25;88;121
CANNES;AIXLESBAINSLEREVARD;25;100;160
MARSEILLESTCHARLES;MANTESLAJOLIE;25;116;162
AVIGNON;VERSAILLESCHANTIERS;25;116;162
AVIGNONTGV;MASSYTGV;25;116;162
LYONPERRACHE;AEROPORTCDGTGVROISSY;25;97;133
LYONPERRACHE;MANTESLAJOLIE;25;97;133
LORRAINETGV;ROUENRIVEDROITE;20;85;118
THIONVILLE;MARSEILLESTCHARLES;25;131;167
AGDE;CARCASSONNE;0;20.5;31
ANNECY;VERSAILLESCHANTIERS;25;104;140
PARISAUSTERLITZ;MORLAIX;20;91;127
MARNELAVALLEECHESSY;AEROPORTCDGTGVROISSY;0;35;47
CHAMPAGNEARDENNE;POITIERS;25;93;123
ROSPORDEN;TGVHAUTEPICARDIE;25;106;134
MONTPELLIER;STPIERREDESCORPS;25;125;167
LILLEFLANDRES;BORDEAUXSTJEAN;25;130;171
BORDEAUXSTJEAN;DOUAI;25;130;171
PORNICHET;PARISMONTPARNASSEET;25;87;126
MASSYTGV;PORNICHET;25;87;126
MASSYTGV;LAMBALLE;20;84;122
HENDAYE;MASSYTGV;25;112;147
LEMANS;LYONPERRACHE;25;95;132
POITIERS;STPIERREDESCORPS;0;21;31
ANGOULEME;POITIERS;0;23.5;35
AGEN;CHATELLERAULT;0;58;84
ARCACHON;STPIERREDESCORPS;20;61;87
RUFFECCHARENTE;MONTAUBANVILLEBOURBON;0;52;76
MARNELAVALLEECHESSY;LIBOURNE;20;99;133
LILLEEUROPE;REDON;25;113;144
ARRAS;LIBOURNE;25;130;172
LILLEEUROPE;LIBOURNE;25;130;172
MASSYTGV;POITIERS;20;79;113
MASSYTGV;LIBOURNE;20;99;133
PARISMONTPARNASSEET;MONTAUBANVILLEBOURBON;25;120;173
LABAULEESCOUBLAC;MARNELAVALLEECHESSY;25;88;128
LAVAL;AEROPORTCDGTGVROISSY;15;78;112
MASSYTGV;LAMBALLE;20;94;136
BIARRITZ;PARISMONTPARNASSEET;25;123;173
AVIGNONTGV;NARBONNE;0;46;61
AIXENPROVENCETGV;VALENCETGV;15;48;69
AVIGNONTGV;LESARCSDRAGUIGNAN;15;50;73
VALENCETGV;NARBONNE;20;58;84
LYONPERRACHE;MELUN;25;81;110
CHALONSURSAONE;LESARCSDRAGUIGNAN;25;87;121
TOURS;MEUSE;25;87;115
LYONPERRACHE;ROUENRIVEDROITE;25;97;133
SAUMUR;LILLEEUROPE;25;101;127
NICEVILLE;BELLEGARDE;25;98;143
TOURS;LORRAINETGV;25;106;140
RENNES;LECREUSOTMONTCEAUMONTCHANIN;25;107;140
LILLEEUROPE;FUTUROSCOPE;25;109;143
FONTAINEBLEAUAVON;MARSEILLESTCHARLES;25;105;148
LILLEEUROPE;NANTES;25;108;137
BORDEAUXSTJEAN;VALENCETGV;25;107;142
TGVHAUTEPICARDIE;VALENCE;25;116;151
LABAULEESCOUBLAC;LYONPERRACHE;25;113;150
ANGERSSTLAUD;GRENOBLE;25;115;159
DUNKERQUE;LYONPARTDIEU;25;116;154
LYONSTEXUPERY;DOUAI;25;116;154
TGVHAUTEPICARDIE;STMICHELVALLOIRE;25;119;156
BOURGSTMAURICE;ROUENRIVEDROITE;25;121;160
LEHAVRE;CHAMBERYCHALLESLESEAUX;25;121;160
ANGERSSTLAUD;STGERVAISLESBAINSLEFAYET;25;120;161
GUINGAMP;LILLEEUROPE;25;119;153
STBRIEUC;DOUAI;25;119;153
BAYEUX;AIMELAPLAGNE;25;125;165
BAYEUX;LANDRY;25;125;165
LISON;BOURGSTMAURICE;25;125;165
CHERBOURG;MOUTIERSSALINSBRIDES;25;125;165
CHAMBERYCHALLESLESEAUX;EVREUXEMBRANCHEMENT;25;125;165
EVREUXEMBRANCHEMENT;MOUTIERSSALINSBRIDES;25;125;165
ARRAS;VALENCE;0;127;159
DUNKERQUE;BOURGSTMAURICE;25;127;167
LAROCHESURFORON;DOUAI;0;127;167
MOUTIERSSALINSBRIDES;RENNES;25;132;170
LAVAL;AIXENPROVENCETGV;25;133;173
SAUMUR;AVIGNON;25;133;173
CLUSES;STBRIEUC;30;137;179
ANNECY;STBRIEUC;30;137;179
STJEANDEMAURIENNEARVAN;STBRIEUC;0;137;179
STBRIEUC;STMICHELVALLOIRE;0;137;179
GUINGAMP;LANDRY;30;137;179
ANNEMASSE;REDON;30;137;179
STBRIEUC;AIXLESBAINSLEREVARD;30;137;179
AVIGNONTGV;LILLEEUROPE;30;144;180
LILLEEUROPE;BAYONNE;30;144;174
BIARRITZ;LILLEEUROPE;30;144;174
MARSEILLESTCHARLES;ARRAS;30;144;184
LILLEFLANDRES;NIMES;30;144;184
BREST;LANDRY;30;147;190
QUIMPER;STMICHELVALLOIRE;30;147;190
BREST;AIXLESBAINSLEREVARD;30;147;190
MORLAIX;ANNECY;30;147;190
TGVHAUTEPICARDIE;STRAPHAELVALESCURE;30;155;196
MASSYTGV;LILLEEUROPE;15;63;82
SAUMUR;MASSYTGV;20;70;97
LILLEEUROPE;AEROPORTCDGTGVROISSY;15;63;82
DIJONVILLE;NARBONNE;25;107;141
AGDE;CHALONSURSAONE;0;81;107
MACONVILLE;TOULOUSEMATABIAU;25;97;143
METZVILLE;STRAPHAELVALESCURE;20;143;183
BESANCONVIOTTE;NIMES;20;105;134
NANCYVILLE;TGVHAUTEPICARDIE;25;95;115
MASSYTGV;ANCENIS;20;77;111
MASSYPALAISEAU;NANTES;20;85;122
SURGERES;AEROPORTCDGTGVROISSY;25;89;123
MASSYTGV;MARMANDE;25;108;140
HENDAYE;MARNELAVALLEECHESSY;25;112;147
PARISAUSTERLITZ;STJEANDELUZCIBOURE;25;112;147
MARNELAVALLEECHESSY;TOULOUSEMATABIAU;25;116;162
STAVRELACHAMBRE;AEROPORTCDGTGVROISSY;25;109;144
MODANE;MASSYTGV;25;113;154
MASSYTGV;SALLANCHESCOMBLOUXMEGEVE;25;119;163
VITRYLEFRANCOIS;PARISEST;15;44;64
ANGERSSTLAUD;LYONSTEXUPERY;25;96;135
PARISGAREDELYON;SELESTAT;0;112;150
DIJONVILLE;ECOLEVALENTIN;0;24.5;33
MONTPELLIER;ECOLEVALENTIN;0;111;144
BOURGSTMAURICE;BELFORTMONTBELIARDTGV;25;92;115
CHAMBERYCHALLESLESEAUX;BESANCONFRANCHECOMTETGV;15;63;72
AVIGNON;AIXENPROVENCETGV;0;30;44
LAVAL;AVIGNON;0;133;173
COLMAR;AVIGNON;0;114;149
BESANCONVIOTTE;AIMELAPLAGNE;0;78;97
BESANCONVIOTTE;LANDRY;0;78;97
MONACOMONTECARLO;VENTIMIGLIASTAZIONE(IT);0;3.9;7.7
CANNES;ANTIBES;0;4.1;6.6
CARENTAN;LISON;0;5.7;9
LYONPERRACHE;STPIERREDESCORPS;25;97;135
TOURS;ANGOULEME;0;45;63
ANGOULEME;VENDOMEVILLIERSSURLOIR;0;52;76
LEMANS;ROSPORDEN;0;64;91
BORDEAUXSTJEAN;VENDOMEVILLIERSSURLOIR;0;79;115
IRUN;STPIERREDESCORPS;25;80;114
AGEN;RUFFECCHARENTE;0;45;65
PARISMONTPARNASSEET;STMALO;20;95;138
MASSYTGV;DOLDEBRETAGNE;20;95;138
MASSYTGV;MORLAIX;20;99;138
AEROPORTCDGTGVROISSY;QUIMPER;20;103;147
QUIMPERLE;AEROPORTCDGTGVROISSY;20;103;147
CHAMPAGNEARDENNE;THIONVILLE;0;52;78
LYONSTEXUPERY;NARBONNE;20;74;101
NANCYVILLE;PARISEST;20;77;110
CANNES;VALENCETGV;20;72;102
LYONPARTDIEU;PERPIGNAN;20;77;106
LYONPERRACHE;PERPIGNAN;20;77;106
BESANCONVIOTTE;EVREUXEMBRANCHEMENT;25;92;120
LYONPERRACHE;NICEVILLE;25;86;121
LYONSTEXUPERY;ANTIBES;25;86;121
BEAUNE;NARBONNE;25;84;124
LEPOULIGUEN;TGVHAUTEPICARDIE;0;98;124
ARRAS;STPIERREDESCORPS;25;101;134
FUTUROSCOPE;TGVHAUTEPICARDIE;25;102;129
CHAMBERYCHALLESLESEAUX;ROUENRIVEDROITE;25;121;160
LEMANS;MODANE;25;120;162
ANGERSSTLAUD;CLUSES;25;120;161
DIJONVILLE;AGEN;25;122;163
NEUFCHATEAU;STRAPHAELVALESCURE;25;124;161
LISON;MOUTIERSSALINSBRIDES;25;125;165
BAYEUX;MOUTIERSSALINSBRIDES;25;125;165
EVREUXEMBRANCHEMENT;AIMELAPLAGNE;25;125;165
LILLEFLANDRES;BELLEGARDE;25;127;167
LILLEEUROPE;SALLANCHESCOMBLOUXMEGEVE;0;127;167
LILLEFLANDRES;ALBERTVILLE;25;127;167
DUNKERQUE;STAVRELACHAMBRE;25;127;167
MARSEILLESTCHARLES;ROUENRIVEDROITE;25;129;177
LYONPARTDIEU;MORLAIX;30;133;172
STBRIEUC;STGERVAISLESBAINSLEFAYET;30;137;179
GUINGAMP;ANNECY;30;137;179
MODANE;GUINGAMP;0;137;179
VANNES;STMICHELVALLOIRE;0;137;179
REDON;SALLANCHESCOMBLOUXMEGEVE;30;137;179
AVIGNON;ARRAS;30;144;180
BIARRITZ;TGVHAUTEPICARDIE;30;144;174
LILLEFLANDRES;MONTPELLIER;30;144;184
AIXENPROVENCETGV;DOUAI;30;144;184
BREST;AIMELAPLAGNE;30;147;190
MORLAIX;ALBERTVILLE;30;147;190
LILLEFLANDRES;CARCASSONNE;30;150;188
BEZIERS;DOUAI;30;150;188
LILLEFLANDRES;CANNES;30;155;196
AGEN;LYONSTEXUPERY;25;103;139
RANGDUFLIERSVERTON;PARISNORD;15;66;86
CHAMBERYCHALLESLESEAUX;AEROPORTCDGTGVROISSY;25;103;136
DIJONVILLE;PARISBERCY;20;65;89
COLMAR;BELFORTMONTBELIARDTGV;0;27.5;37
MACONVILLE;VALENCETGV;15;44;54
BESANCONVIOTTE;MACONVILLE;15;41;53
MACONVILLE;AGDE;20;81;107
MULHOUSEVILLE;CHAMPAGNEARDENNE;25;86;126
BIARRITZ;AEROPORTCDGTGVROISSY;25;112;147
MARNELAVALLEECHESSY;AGDE;25;116;162
STJEANDEMAURIENNEARVAN;PARISGAREDELYON;25;111;149
PARISNORD;BELLEGARDE;25;91;129
PARISGAREDELYON;STGERVAISLESBAINSLEFAYET;25;119;163
PARISNORD;SALLANCHESCOMBLOUXMEGEVE;25;119;163
MACONVILLE;PARISGAREDELYON;20;83;120
PARISNORD;LENS;15;52;66
BASELSBB;AVIGNONTGV;25;121;157
MONTBARD;ECOLEVALENTIN;0;43;48
VENDOMEVILLIERSSURLOIR;VALENCETGV;25;113;148
MULHOUSEVILLE;MOUTIERSSALINSBRIDES;25;102;125
AVIGNON;VENTIMIGLIASTAZIONE(IT);0;65;89
AVIGNONTGV;GRENOBLE;15;47;67
LANNION;PLOUARETTREGOR;0;5.3;8.5
NANCYVILLE;LUNEVILLE;0;8.4;12.9
CHERBOURG;VALOGNES;0;8.7;12.6
LILLEEUROPE;DOUAI;0;9.6;14.3
RETHEL;REIMS;0;10.2;15
DAX;ORTHEZ;0;11.4;17
NIMES;VILLENEUVELESAVIGNONS;0;12.1;18
VITRYLEFRANCOIS;BARLEDUC;0;12.1;18.5
LEHAVRE;YVETOT;0;12.5;18.5
ONVILLE;THIONVILLE;0;12.6;19
ANGERSSTLAUD;ANCENIS;0;13;19
SURGERES;STMAIXENTDEUXSEVRES;0;13.6;20
LAROCHESURFORON;BELLEGARDE;0;14.2;20.5
REIMS;CHALONSENCHAMPAGNE;0;15.5;27
STRASBOURG;SARREBOURG;0;17.5;25.5
RANGDUFLIERSVERTON;CALAISFRETHUN;0;18;26
HENDAYE;MORCENX;0;19;27
BESANCONVIOTTE;MONTBELIARD;0;20;30
TOULON;STRAPHAELVALESCURE;0;20;30
AIXLESBAINSLEREVARD;ALBERTVILLE;0;19.5;31
BAYEUX;VALOGNES;0;19;39
ANCENIS;STNAZAIRE;0;21;30
ANGOULEME;LIBOURNE;0;21;31
AIMELAPLAGNE;AIXLESBAINSLEREVARD;0;21;31
CARENTAN;LISIEUX;0;25;37
MORCENX;TARBES;0;25;37
DIJONVILLE;MACONVILLE;0;24.5;37
ANGERSSTLAUD;SAVENAY;0;26;38
LISON;BERNAY;0;26;39
LASOUTERRAINE;VIERZONVILLE;0;27;41
LYONPARTDIEU;LONSLESAUNIER;0;26.5;44
MONTBARD;CHALONSURSAONE;0;27.5;41
LEMANS;ANCENIS;0;30;43
MACONLOCHETGV;BELLEGARDE;0;30;43
MARMANDE;TOULOUSEMATABIAU;0;32;48
CANNES;MARSEILLEBLANCARDE;0;35;50
SABLE;STNAZAIRE;0;36;51
MARSEILLESTCHARLES;MONTELIMAR;0;36;51
AIXENPROVENCETGV;ANTIBES;0;39;55
AIXENPROVENCETGV;NICEVILLE;0;41;60
ONVILLE;PARISEST;0;50;77
VILLENEUVELESAVIGNONS;NICEVILLE;20;53;79
AGEN;MONTPELLIER;20;55;84
BORDEAUXSTJEAN;BEZIERS;20;64;95
LYONPARTDIEU;TOUL;20;63;100
BIARRITZ;FUTUROSCOPE;0;67;97
BRIVELAGAILLARDE;JUVISY;25;72;107
LOURDES;FUTUROSCOPE;25;73;105
AIXLESBAINSLEREVARD;STRAPHAELVALESCURE;25;100;163
NIMES;MONTAUBANVILLEBOURBON;20;53;81
CAEN;MASSYPALAISEAU;15;44;64
VENDOMEVILLIERSSURLOIR;FUTUROSCOPE;0;31;47
VALENCETGV;AIXLESBAINSLEREVARD;0;37;69
MASSYTGV;MONTPELLIER;25;114;160
MARSEILLESTCHARLES;PARISGAREDELYON;25;116;162
MANTESLAJ.TGV;LYONPERRACHE;0;97;133
GRENOBLE;PARISNORD;25;108;145
STRASBOURG;LORRAINETGV;15;41;58
STRASBOURG;PARISEST;25;107;143
COLMAR;NIMES;25;107;152
METZVILLE;MACONVILLE;0;79;100
BELLEGARDE;VERSAILLESCHANTIERS;25;91;129
NURIEUX;PARISEST;25;89;127
MASSYTGV;LATESTE;25;102;134
PARISAUSTERLITZ;LAROCHELLEVILLE;25;89;123
RUFFECCHARENTE;PARISMONTPARNASSEET;20;87;121
CHAMPAGNEARDENNE;RENNES;25;98;129
TGVHAUTEPICARDIE;STMALO;25;106;135
BORDEAUXSTJEAN;CHAMPAGNEARDENNE;25;112;149
ARRAS;LIBOURNE;25;130;171
AVIGNONTGV;RENNES;30;142;180
MASSYTGV;CHATELLERAULT;20;75;107
ANGERSSTLAUD;MARNELAVALLEECHESSY;20;73;104
LEPOULIGUEN;PARISMONTPARNASSEET;25;87;126
LAVAL;AEROPORTCDGTGVROISSY;15;72;104
LAVAL;MASSYTGV;15;72;104
LATESTE;PARISMONTPARNASSEET;25;102;134
IRUN;PARISMONTPARNASSEET;25;112;147
SAUMUR;LYONPARTDIEU;25;96;135
LEMANS;DOL;0;39;55
LEMANS;ROSPORDEN;0;60;85
IRUN;STPIERREDESCORPS;25;79;113
DOL;PARISMONTPARNASSEET;20;85;123
MASSYTGV;AURAY;20;91;127
CHAMPAGNEARDENNE;POITIERS;25;97;128
BORDEAUXSTJEAN;AEROPORTCDGTGVROISSY;25;111;166
ARRAS;VANNES;25;116;153
AVIGNONTGV;STPIERREDESCORPS;25;125;168
LOURDES;PARISMONTPARNASSEET;25;128;173
MASSYTGV;LABAULEESCOUBLAC;25;88;128
MASSYTGV;NIORT;20;90;126
LEMANS;DOLDEBRETAGNE;0;44;62
LAVAL;PLOUARETTREGOR;0;42;60
LIBOURNE;STPIERREDESCORPS;20;53;78
FACTUREBIGANOS;FUTUROSCOPE;0;51;74
LANDRY;LAVAL;25;120;162
AIMELAPLAGNE;LAVAL;25;120;162
CHAMBERY;LAVAL;25;120;162
LAVAL;MOUTIERSSALINSBRIDESLBAINS;25;120;162
ALBERTVILLE;LAVAL;25;120;162
BOURGSTMAURICE;LAVAL;25;120;162
