ANGERS ST LAUD;PARIS MONTPARNASSE 1 ET 2;20;75;107
LA ROCHELLE VILLE;PARIS MONTPARNASSE 1 ET 2;25;94;130
PARIS MONTPARNASSE 1 ET 2;TOULOUSE MATABIAU;25;121;173
ANGERS ST LAUD;MASSY TGV;20;75;107
MASSY TGV;LE CROISIC;25;88;128
JUVISY TGV;MARNE LA VALLEE CHESSY;0;35;47
AVIGNON TGV;MARSEILLE ST CHARLES;0;30;44
JUVISY TGV;AEROPORT CDG 2 TGV ROISSY;0;35;47
LE HAVRE;CONFLANS FIN D'OISE;0;40;47
METZ VILLE;CHAMPAGNE ARDENNE;0;46;67
VALENCE TGV;LE CREUSOT MONTCEAU MONTCHANIN;15;48;63
AIX EN PROVENCE TGV;NARBONNE;0;49;64
TOURCOING;PARIS NORD;15;63;82
CHERBOURG;MANTES LA J. TGV;0;60;72
DIJON VILLE;VALENCE;15;57;76
AVIGNON;LE CREUSOT MONTCEAU MONTCHANIN;0;61;77
AVIGNON TGV;NICE VILLE;20;62;88
LYON ST EXUPERY;TOULON;20;72;101
LILLE FLANDRES;LES AUBRAIS ORLEANS;25;88;111
LYON ST EXUPERY;ST RAPHAEL VALESCURE;25;86;121
BESANCON VIOTTE;LISIEUX;25;97;125
LILLE FLANDRES;TOURS;0;101;134
ST MAIXENT DEUX SEVRES;TGV HAUTE PICARDIE;25;106;139
LILLE FLANDRES;FUTUROSCOPE;25;109;143
FONTAINEBLEAU AVON;AIX EN PROVENCE TGV;25;105;148
NIORT;ARRAS;25;118;149
LAMBALLE;ARRAS;25;119;153
ST BRIEUC;TGV HAUTE PICARDIE;25;120;158
CAEN;AIME LA PLAGNE;25;125;165
LISON;ALBERTVILLE;25;125;165
CARENTAN;BOURG ST MAURICE;25;125;165
EVREUX EMBRANCHEMENT;LANDRY;25;125;165
TOURS;AIX EN PROVENCE TGV;25;125;167
LILLE EUROPE;ST GERVAIS LES BAINS LE FAYET;25;127;167
AIME LA PLAGNE;DOUAI;25;127;167
DOUAI;ST MICHEL VALLOIRE;0;127;167
ARRAS;SALLANCHES COMBLOUX MEGEVE;0;127;167
DUNKERQUE;MODANE;25;127;167
DUNKERQUE;ANNECY;25;127;167
LILLE EUROPE;LA ROCHE SUR FORON;0;127;167
LA ROCHE SUR FORON;NANTES;25;127;167
LE HAVRE;MARSEILLE ST CHARLES;25;129;177
RENNES;VALENCE;25;132;160
BOURG ST MAURICE;RENNES;25;132;170
LANDRY;RENNES;25;132;170
AIME LA PLAGNE;VANNES;30;137;179
MOUTIERS SALINS BRIDES;AURAY;30;137;179
LA ROCHE SUR FORON;REDON;30;137;179
LORIENT;ANNECY;30;137;179
CHATELLERAULT;ST PIERRE DES CORPS;0;16;23.5
LE MANS;AURAY;0;55;82
LE MANS;QUIMPERLE;0;61;90
MARNE LA VALLEE CHESSY;LANDERNEAU;20;100;142
MARNE LA VALLEE CHESSY;ROSPORDEN;20;103;147
TOURS;CHATELLERAULT;0;16;23.5
ANGERS ST LAUD;LYON SAINT EXUPERY TGV;25;96;135
ARRAS;DOUAI;0;7.8;11.4
HENDAYE;BIARRITZ;0;8;11.9
BAYEUX;LISON;0;8.4;17
METZ VILLE;THIONVILLE;0;8.5;13
GUINGAMP;ST BRIEUC;0;9.1;13.5
NURIEUX;BELLEGARDE;0;9.3;13.7
PLOUARET TREGOR;ST BRIEUC;0;13.5;20.5
CASTELNAUDARY;TOULOUSE MATABIAU;0;13.7;20.5
DAX;BIARRITZ;0;14.2;20.5
ARLES;ORANGE;0;14.3;21
GROISY THORENS LA CAILLE;SALLANCHES COMBLOUX MEGEVE;0;15.5;22
NARBONNE;SETE;0;16.5;24
MANTES LA J. TGV;ROUEN RIVE DROITE;0;18.5;26.5
PAU;MORCENX;0;19;27
DAX;PAU;0;19;27
MARSEILLE ST CHARLES;HYERES;0;19;27
TOURCOING;ARRAS;0;19;35
BREST;PLOUARET TREGOR;0;20;28.5
VALENCE;ORANGE;0;20.5;30
LES SABLES D'OLONNE;NANTES;0;22;34
BESANCON VIOTTE;BELFORT;0;23;35
ANCENIS;LA ROCHE SUR YON;0;23;35
DIJON VILLE;FRASNE;0;24.5;36
ST PERAY;VILLENEUVE LES AVIGNONS;0;25;38
NIMES;MONTELIMAR;0;26;38
SAUMUR;VENDOME VILLIERS SUR LOIR;0;27;40
NANTES;AURAY;0;30;43
AIX EN PROVENCE TGV;LES ARCS DRAGUIGNAN;0;30;44
CASTELNAUDARY;MONTPELLIER;0;34;50
VERSAILLES CHANTIERS;YVETOT;0;35;50
LIMOGES BENEDICTINS;VIERZON VILLE;15;36;53
ANGERS ST LAUD;VANNES;0;39;55
HENDAYE;LIBOURNE;0;45;65
ANGERS ST LAUD;LORIENT;0;45;66
LE MANS;LE CROISIC;0;45;66
LYON PART DIEU;BOURG ST MAURICE;0;46;67
QUIMPER;VITRE;0;46;68
HENDAYE;POITIERS;0;69;101
ST PIERRE DES CORPS;TOULOUSE MATABIAU;25;80;116
VENDOME;MASSY TGV;0;39;76
VENDOME;LIBOURNE;0;66;98
CULOZ;TOULON;0;98;143
MARNE LA VALLEE CHESSY;MONTPELLIER;25;114;160
MASSY TGV;MARSEILLE ST CHARLES;25;116;162
VERSAILLES CHANTIERS;MARSEILLE ST CHARLES;25;116;162
AVIGNON;MARNE LA VALLEE CHESSY;25;116;162
LYON PART DIEU;PARIS GARE DE LYON;25;97;133
BESANCON VIOTTE;MANTES LA JOLIE;20;83;111
MULHOUSE VILLE;PARIS GARE DE LYON;20;114;155
ROUEN RIVE DROITE;YVETOT;0;10.5;14.8
LE HAVRE;MEUSE;15;60;77
CHAMPAGNE ARDENNE;ROUEN RIVE DROITE;15;53;70
MULHOUSE VILLE;AVIGNON TGV;20;114;149
METZ VILLE;MONTPELLIER;20;124;161
STRASBOURG;LYON ST EXUPERY;20;87;111
Toul;carcassonne;25;110;142
NEUFCHATEAU;Agde;25;99;129
NEUFCHATEAU;carcassonne;25;106;137
ST AVRE - LA CHAMBRE;VERSAILLES CHANTIERS;25;109;144
ST JEAN DE MAURIENNE ARVAN;VERSAILLES CHANTIERS;25;111;149
SETE;MASSY TGV;25;116;162
paris austerlitz;brest;20;92;131
paris austerlitz;rosporden;20;95;134
POITIERS;TGV HAUTE PICARDIE;25;102;129
LILLE EUROPE;LORIENT;25;114;150
LE MANS;NIMES;25;125;167
QUIMPERLE;LILLE EUROPE;25;125;161
POITIERS;PARIS MONTPARNASSE 1 ET 2;20;75;107
ANGOULEME;MASSY TGV;20;87;121
MASSY TGV;NANTES;20;85;122
AEROPORT CDG 2 TGV ROISSY;RENNES;20;80;113
PARIS MONTPARNASSE 1 ET 2;TARBES;25;118;156
LYON PERRACHE;RENNES;25;108;143
ANGOULEME;FACTURE BIGANOS;0;33;47
BORDEAUX ST JEAN;FUTUROSCOPE;0;43;63
AEROPORT CDG 2 TGV ROISSY;ST MALO;20;85;123
BREST;MASSY TGV;20;92;131
CHAMPAGNE ARDENNE;FUTUROSCOPE;25;97;128
QUIMPERLE;TGV HAUTE PICARDIE;25;106;147
LILLE EUROPE;AURAY;25;122;161
MARSEILLE ST CHARLES;ST PIERRE DES CORPS;25;125;168
LE MANS;AIX EN PROVENCE TGV;25;125;168
PARIS MONTPARNASSE 1 ET 2;BAYONNE;25;123;173
MARNE LA VALLEE CHESSY;ST NAZAIRE;25;88;128
SURGERES;PARIS MONTPARNASSE 1 ET 2;25;94;130
MASSY TGV;VANNES;20;97;136
AEROPORT CDG 2 TGV ROISSY;MASSY PALAISEAU;0;35;47
MACON LOCHE TGV;VALENCE;15;41;51
VALENCE;CHALON SUR SAONE;15;48;63
TOULON;VALENCE;0;57;82
MARNE LA VALLEE CHESSY;ST PIERRE DES CORPS;15;65;89
AIX EN PROVENCE TGV;LYON ST EXUPERY;20;67;89
LYON PERRACHE;AGDE;20;70;95
LYON PART DIEU;SENS;20;78;107
AIX EN PROVENCE TGV;BELLEGARDE;20;77;111
ANGOULEME;PARIS AUSTERLITZ;20;87;121
LYON PART DIEU;ST RAPHAEL VALESCURE;25;86;121
LYON PERRACHE;TOULOUSE MATABIAU;25;86;122
LAVAL;CHAMPAGNE ARDENNE;25;92;122
BEZIERS;BEAUNE;25;84;124
LILLE FLANDRES;LE MANS;25;92;115
LYON PERRACHE;TGV HAUTE PICARDIE;25;106;146
LYON PART DIEU;ST NAZAIRE;25;109;145
ROUEN RIVE DROITE;VALENCE;25;112;154
PORNICHET;LYON PART DIEU;25;113;150
ANGOULEME;LYON PART DIEU;25;116;163
LILLE FLANDRES;LIMOGES BENEDICTINS;25;119;149
TGV HAUTE PICARDIE;ST GERVAIS LES BAINS LE FAYET;25;119;156
ANNECY;TGV HAUTE PICARDIE;25;119;156
LILLE FLANDRES;ST BRIEUC;0;119;153
METZ VILLE;LES ARCS DRAGUIGNAN;20;132;168
CHERBOURG;CHAMBERY CHALLES LES EAUX;25;125;165
CHAMBERY CHALLES LES EAUX;DOUAI;25;127;167
DOUAI;ST GERVAIS LES BAINS LE FAYET;0;127;167
DUNKERQUE;SALLANCHES COMBLOUX MEGEVE;25;127;167
GRENOBLE;DOUAI;25;127;167
AIX EN PROVENCE TGV;ROUEN RIVE DROITE;25;129;177
ANGERS ST LAUD;NIMES;25;133;173
ANGERS ST LAUD;AVIGNON;25;133;173
ST JEAN DE MAURIENNE ARVAN;RENNES;25;132;170
MOUTIERS SALINS BRIDES;VANNES;30;137;179
ST JEAN DE MAURIENNE ARVAN;AURAY;0;137;179
CHAMBERY CHALLES LES EAUX;GUINGAMP;30;137;179
AVIGNON;LILLE EUROPE;30;144;180
IRUN;DOUAI;30;144;174
MODANE;BREST;30;147;190
ST JEAN DE MAURIENNE ARVAN;QUIMPER;0;147;190
BREST;LA ROCHE SUR FORON;30;147;190
ST AVRE LA CHAMBRE;QUIMPER;0;147;190
LILLE FLANDRES;TOULON;30;155;196
LILLE EUROPE;MARMANDE;30;144;174
CHATEAUROUX;MARNE LA VALLEE CHESSY;20;69;86
DIJON VILLE;MANTES LA J. TGV;0;65;89
MONTBARD;BELFORT-MONTBELIARD TGV;15;53;70
COLMAR;LONS LE SAUNIER;15;60;77
MULHOUSE VILLE;BOURG EN BRESSE;20;64;82
DIJON VILLE;CARCASSONNE;25;107;141
BEZIERS;CHALON SUR SAONE;20;81;107
DIJON VILLE;CANNES;25;124;161
DIJON VILLE;NICE VILLE;25;124;161
BESANCON VIOTTE;AVIGNON TGV;20;91;120
METZ VILLE;TOULON;20;132;168
NANCY VILLE;CANNES;20;135;175
NANCY VILLE;NANTES;25;121;158
LAMBALLE;AEROPORT CDG 2 TGV ROISSY;20;84;122
PARIS NORD;VALENCE TGV;25;107;147
PARIS MONTPARNASSE 1 ET 2;SETE;25;116;162
PARIS MONTPARNASSE 1 ET 2;NARBONNE;25;116;162
PARIS NORD;LES ARCS DRAGUIGNAN;25;132;185
AEROPORT CDG 2 TGV ROISSY;MOUTIERS SALINS BRIDES;25;118;159
AEROPORT CDG 2 TGV ROISSY;ANNECY;25;104;140
MASSY TGV;ST GERVAIS LES BAINS LE FAYET;25;119;163
MACON LOCHE TGV;MARNE LA VALLEE CHESSY;20;83;120
MARNE LA VALLEE CHESSY;BELFORT-MONTBELIARD TGV;20;97;126
ARLES;MACON LOCHE TGV;20;61;86
COLMAR;PARIS GARE DE LYON;0;112;150
AEROPORT CDG 2 TGV ROISSY;SAVERNE;0;85;124
MEUSE;SAVERNE;15;51;73
AIME LA PLAGNE;BESANCON FRANCHE-COMTE TGV;20;78;97
LE POULIGUEN;LE CROISIC;0;2.9;5.4
BIARRITZ;BAYONNE;0;3.6;6.5
LILLE FLANDRES;ROUBAIX;0;3.7;7
AIME LA PLAGNE;BOURG ST MAURICE;0;5.4;7.8
AIX EN PROVENCE TGV;MARSEILLE ST CHARLES;0;6.4;12.6
MASSY TGV;BAYONNE;25;123;173
LAVAL;QUIMPERLE;0;47;69
MONTAUBAN VILLE BOURBON;ST PIERRE DES CORPS;25;79;115
LA TESTE;POITIERS;0;51;76
MORLAIX;PARIS MONTPARNASSE 1 ET 2;20;99;138
DOUAI;ST JEAN DE LUZ CIBOURE;30;144;174
IRUN;ARRAS;30;144;174
LILLE EUROPE;SETE;30;150;188
LILLE FLANDRES;PERPIGNAN;30;150;188
CASTELNAUDARY;LILLE EUROPE;30;150;188
ETAPLES LE TOUQUET;PARIS NORD;15;66;86
AVIGNON TGV;LYON ST EXUPERY;15;51;68
BESANCON VIOTTE;COLMAR;15;46;61
CANNES;CHALON SUR SAONE;25;116;151
TOUL;ST RAPHAEL VALESCURE;25;135;175
NANCY VILLE;VALENCE TGV;25;100;128
PARIS AUSTERLITZ;MONTAUBAN VILLE BOURBON;25;109;142
MANTES LA J. TGV;VALENCE TGV;0;107;147
AEROPORT CDG 2 TGV ROISSY;NICE VILLE;25;132;185
PARIS NORD;MOUTIERS SALINS BRIDES;25;118;159
LANDRY;PARIS GARE DE LYON;25;118;161
AEROPORT CDG 2 TGV ROISSY;BOURG ST MAURICE;25;118;161
LANDRY;AEROPORT CDG 2 TGV ROISSY;25;118;161
PARIS GARE DE LYON;EVIAN LES BAINS;25;108;152
MARNE LA VALLEE CHESSY;ANNEMASSE;25;108;152
MARNE LA VALLEE CHESSY;ST GERVAIS LES BAINS LE FAYET;25;119;163
AEROPORT CDG 2 TGV ROISSY;ST GERVAIS LES BAINS LE FAYET;25;119;163
PARIS GARE DE LYON;MONTELIMAR;25;105;144
PARIS EST;BAR LE DUC;15;44;68
LYON PART DIEU;POITIERS;25;96;135
AIX EN PROVENCE TGV;VENDOME VILLIERS SUR LOIR;25;125;167
MULHOUSE VILLE;ALBERTVILLE;25;98;120
AVIGNON;ECOLE VALENTIN;0;91;120
LANDRY;ECOLE VALENTIN;0;78;97
TOURCOING;CROIX WASQUEHAL;0;2.7;5.8
CALAIS VILLE;CALAIS FRETHUN;0;3.1;6.2
CAGNES SUR MER;ANTIBES;0;3.5;6.8
MODANE;ST MICHEL VALLOIRE;0;5.3;10.7
BEZIERS;AGDE;0;6.7;10.5
CULOZ;AIX LES BAINS LE REVARD;0;6.7;10.4
GUINGAMP;PLOUARET TREGOR;0;7.9;11.5
LES ARCS DRAGUIGNAN;ST RAPHAEL VALESCURE;0;8.2;13
LILLE FLANDRES;DOUAI;0;9.6;14.3
CANNES;NICE VILLE;0;9.8;14.8
ANGERS ST LAUD;SAUMUR;0;11.3;17
CHAMBERY CHALLES LES EAUX;ANNECY;0;12.6;18.5
RUFFEC CHARENTE;POITIERS;0;14.8;21.5
DIJON VILLE;CHALON SUR SAONE;0;15;22.5
DUNKERQUE;BETHUNE;0;16;23
ANTIBES;LES ARCS DRAGUIGNAN;0;16.5;24
CROIX WASQUEHAL;ARRAS;0;17.5;35
LA BAULE ESCOUBLAC;NANTES;0;18.5;26.5
BEZIERS;CARCASSONNE;0;18.5;27
LANNION;LAMBALLE;0;20.5;30
ARCACHON;LIBOURNE;0;20.5;30
MIRAMAS;ORANGE;0;20.5;30
LIMOGES BENEDICTINS;BRIVE LA GAILLARDE;0;21;32
ANCENIS;SABLE;0;21.5;31
AIX LES BAINS LE REVARD;BOURG EN BRESSE;0;22;32
LYON PERRACHE;AIX LES BAINS LE REVARD;0;25;37
MARSEILLE ST CHARLES;LES ARCS DRAGUIGNAN;0;26;39
AGEN;BORDEAUX ST JEAN;0;26;40
DUNKERQUE;DOUAI;0;27;40
LYON PART DIEU;BELLEGARDE;0;27;40
SURGERES;CHATELLERAULT;0;28.5;42
GRENOBLE;LYON ST EXUPERY;0;27.5;48
LYON PART DIEU;BEAUNE;0;31;45
LA ROCHE SUR FORON;BOURG EN BRESSE;0;32;46
ANGERS ST LAUD;LE POULIGUEN;0;33;47
FACTURE BIGANOS;ST JEAN DE LUZ CIBOURE;0;34;48
GRENOBLE;MACON LOCHE TGV;0;36;51
MARSEILLE BLANCARDE;MONTELIMAR;0;36;51
ST JEAN DE MAURIENNE ARVAN;LYON ST EXUPERY;0;37;52
LE CROISIC;SABLE;0;39;57
MULHOUSE VILLE;MOUCHARD;0;42;64
NANTES;ST BRIEUC;0;42;62
CHERBOURG;EVREUX EMBRANCHEMENT;0;44;64
QUIMPERLE;VITRE;0;45;66
VALOGNES;MANTES LA JOLIE;0;46;68
ANGOULEME;MONTAUBAN VILLE BOURBON;20;53;78
IRUN;ANGOULEME;0;57;82
AGEN;ST PIERRE DES CORPS;20;69;101
AIX EN PROVENCE TGV;AIX LES BAINS LE REVARD;25;89;119
POITIERS;TARBES;25;73;105
AIX EN PROVENCE TGV;ANNECY;25;91;120
MENTON;VENTIMIGLIA STAZIONE;0;2.2;4.3
BASEL SBB;MULHOUSE VILLE;0;9.5;14.8
MACON VILLE;MOUTIERS SALINS BRIDES;0;40;61
VERSAILLES CHANTIERS;VALOGNES;20;52;86
VILLENEUVE LES AVIGNONS;ORANGE;0;8.3;12.4
VILLENEUVE LES AVIGNONS;MONTELIMAR;0;16.5;23.5
AVIGNON TGV;ANNECY;20;77;106
NIMES;LE CREUSOT MONTCEAU MONTCHANIN;20;65;95
VENDOME;BORDEAUX ST JEAN;20;66;98
CHAMBERY CHALLES LES EAUX;CANNES;25;98;152
NIMES;PARIS GARE DE LYON;25;114;160
STRASBOURG;CHALON SUR SAONE;20;78;99
METZ VILLE;AVIGNON TGV;25;114;149
STRASBOURG;LYON PERRACHE;20;87;111
THIONVILLE;AVIGNON TGV;25;121;155
CHAMPAGNE ARDENNE;colmar;25;90;112
MACON LOCHE TGV;MASSY PALAISEAU;20;83;120
GRENOBLE;MASSY PALAISEAU;25;108;145
paris austerlitz;Pornichet;25;87;126
paris austerlitz;la-teste;25;102;134
NANTES;TGV HAUTE PICARDIE;25;98;124
TGV HAUTE PICARDIE;REDON;0;98;124
LILLE FLANDRES;ST MALO;25;110;140
AEROPORT CDG 2 TGV ROISSY;NANTES;20;85;122
LA BAULE ESCOUBLAC;MARNE LA VALLEE CHESSY;25;87;126
AGEN;MASSY TGV;25;108;140
MASSY TGV;ORTHEZ;25;112;147
FACTURE BIGANOS;ST PIERRE DES CORPS;20;60;85
NANTES;TGV HAUTE PICARDIE;25;98;127
CHAMPAGNE ARDENNE;RENNES;25;108;143
TGV HAUTE PICARDIE;AURAY;0;106;140
TGV HAUTE PICARDIE;QUIMPER;25;106;147
ARRAS;ST MALO;25;116;147
MONTPELLIER;RENNES;30;148;188
LA TESTE;PARIS MONTPARNASSE 1 ET 2;25;118;173
CHAMPAGNE ARDENNE;CHALONS EN CHAMPAGNE;0;11.3;16.5
MANTES LA J. TGV;CONFLANS FDO TGV;0;35;47
MEUSE;NANCY VILLE;0;23.5;33
AVIGNON TGV;MONTPELLIER;0;25.5;35
EVREUX EMBRANCHEMENT;MARNE LA VALLEE CHESSY;15;38;48
AEROPORT CDG 2 TGV ROISSY;ROUEN RIVE DROITE;15;40;48
MACON VILLE;VALENCE;15;41;51
LILLE FLANDRES;PARIS NORD;15;63;82
CHAMPAGNE ARDENNE;TGV HAUTE PICARDIE;20;65;79
AVIGNON TGV;MENTON;20;62;88
CHAMPAGNE ARDENNE;LILLE EUROPE;20;80;96
DIJON VILLE;EVREUX EMBRANCHEMENT;20;82;107
CHAMPAGNE ARDENNE;ARRAS;20;82;107
FONTAINEBLEAU AVON;LYON PART DIEU;25;81;110
LYON ST EXUPERY;TGV HAUTE PICARDIE;25;106;146
LA BAULE ESCOUBLAC;LILLE EUROPE;25;108;140
LE CREUSOT MONTCEAU MONTCHANIN;DOUAI;25;111;142
AGEN;CHALON SUR SAONE;25;109;147
LE CROISIC;LYON PERRACHE;25;113;150
GUINGAMP;ARRAS;25;119;153
SURGERES;DOUAI;25;122;155
NEUFCHATEAU;ANTIBES;25;124;161
CHERBOURG;BOURG ST MAURICE;25;125;165
ALBERTVILLE;BERNAY;25;125;165
LILLE FLANDRES;VALENCE;0;127;159
LE POULIGUEN;GRENOBLE;25;125;165
LILLE EUROPE;MOUTIERS SALINS BRIDES;25;127;167
CHAMBERY CHALLES LES EAUX;ARRAS;25;127;167
ST JEAN DE MAURIENNE ARVAN;LILLE EUROPE;0;127;167
LILLE FLANDRES;ST JEAN DE MAURIENNE ARVAN;0;127;167
DUNKERQUE;MOUTIERS SALINS BRIDES;25;127;167
LANDRY;ARRAS;25;127;167
NANTES;BOURG ST MAURICE;25;127;167
MODANE;RENNES;25;132;170
GUINGAMP;ST GERVAIS LES BAINS LE FAYET;30;137;179
GUINGAMP;CLUSES  74;30;137;179
CHAMBERY CHALLES LES EAUX;AURAY;30;137;179
ANNECY;AURAY;30;137;179
LILLE FLANDRES;MONTAUBAN VILLE BOURBON;30;144;174
ORTHEZ;PARIS MONTPARNASSE 1 ET 2;25;123;173
MASSY TGV;LOURDES;25;128;173
ANGOULEME;FUTUROSCOPE;0;25.5;38
BORDEAUX ST JEAN;FUTUROSCOPE;0;50;74
LE MANS;LANNION;0;56;83
TOURS;BORDEAUX ST JEAN;20;60;89
LE MANS;LANDERNEAU;0;67;95
AEROPORT CDG2 TGV ROISSY;MORLAIX;20;99;138
MASSY TGV;ROSPORDEN;20;103;147
ANGERS ST LAUD;SABLE;0;12.1;18
VANNES;REDON;0;13.2;20
METZ VILLE;TOUL;0;12.9;20.5
GUINGAMP;MORLAIX;0;13.5;19.5
DOL;RENNES;0;13.6;20
MOUCHARD;MONTBELIARD;0;16;20.5
NANTES;LA ROCHE SUR YON;0;18;24
BELLEGARDE;EVIAN LES BAINS;0;17.5;25
BIARRITZ;MORCENX;0;19;27
LEPIN LE LAC LA BAUCHE;MOUTIERS SALINS BRIDES;0;21;31
ALBERTVILLE;BOURG EN BRESSE;0;22;28.5
RENNES;ST BRIEUC;0;21.5;31
CHAMBERY CHALLES LES EAUX;LYON ST EXUPERY;0;22.5;42
DUNKERQUE;ARRAS;0;23.5;35
CHAMBERY CHALLES LES EAUX;CLUSES  74;0;24;36
LYON PART DIEU;CHALON SUR SAONE;0;27.5;41
LA ROCHELLE VILLE;FUTUROSCOPE;0;30;44
ST JEAN DE MAURIENNE ARVAN;MACON LOCHE TGV;0;40;61
GUINGAMP;VITRE;0;32;46
EVREUX EMBRANCHEMENT;LISON;0;35;49
CHAMBERY CHALLES LES EAUX;VALENCE TGV;0;36;66
LE TEIL;MARSEILLE BLANCARDE;0;36;51
ST JEAN DE MAURIENNE ARVAN;LYON PART DIEU;0;37;52
AIX EN PROVENCE TGV;CANNES;0;38;54
BREAUTE BEUZEVILLE;VERSAILLES CHANTIERS;0;38;54
LE MANS;SAVENAY;0;39;55
BAYONNE;LIBOURNE;0;41;58
LAVAL;LANNION;0;42;61
CARENTAN;MANTES LA J. TGV;0;43;63
ST JEAN DE LUZ CIBOURE;LIBOURNE;0;43;63
CHATEAUROUX;JUVISY;15;43;65
LANDRY;LYON PART DIEU;0;45;66
LE POULIGUEN;ST PIERRE DES CORPS;0;46;67
VILLENEUVE LES AVIGNONS;ST RAPHAEL VALESCURE;15;46;67
GUINGAMP;NANTES;0;46;67
BREST;VITRE;0;46;68
LIBOURNE;TOULOUSE MATABIAU;15;47;69
ANGOULEME;BAYONNE;0;52;77
RUFFEC CHARENTE;BAYONNE;0;55;82
AVIGNON TGV;CHAMBERY CHALLES LES EAUX;20;69;104
BAYONNE;CHATELLERAULT;0;68;100
POITIERS;TOULOUSE MATABIAU;25;72;103
LOURDES;CHATELLERAULT;0;73;105
LEPIN LE LAC LA BAUCHE;ROUEN RIVE DROITE;0;121;160
CARCASSONNE;PERPIGNAN;0;25;38
MACON VILLE;LANDRY;15;46;67
AVIGNON TGV;MIRAMAS;0;15.5;22
LISON;MASSY PALAISEAU;20;52;86
CHERBOURG;MASSY PALAISEAU;20;52;86
GENEVE;VALENCE;0;49;75
NIMES;AEROPORT CDG 2 TGV ROISSY;25;114;160
AVIGNON TGV;MARNE LA VALLEE CHESSY;25;116;162
AVIGNON TGV;VERSAILLES CHANTIERS;25;116;162
MASSY TGV;LYON PART DIEU;25;97;133
LYON PART DIEU;MASSY PALAISEAU;25;97;133
LYON PERRACHE;MASSY PALAISEAU;25;97;133
LYON ST EXUPERY;MANTES LA J. TGV;0;97;133
CAEN;MANTES LA JOLIE;0;42;51
DOLE VILLE;BELFORT;0;30;44
STRASBOURG;MASSY TGV;25;107;143
STRASBOURG;LAVAL;30;141;182
PARIS EST;SELESTAT;25;112;150
CULMONT CHALINDREY;ST RAPHAEL VALESCURE;25;124;161
CULMONT CHALINDREY;carcassonne;25;101;131
Nancy ville;SETE;25;118;152
ST JEAN DE MAURIENNE ARVAN;MASSY PALAISEAU;25;111;149
paris austerlitz;rennes;20;80;113
paris austerlitz;Les Sables d'Olonne;25;85;122
paris austerlitz;arcachon;25;102;134
paris austerlitz;futuroscope;20;75;107
TGV HAUTE PICARDIE;VANNES;0;106;134
TGV HAUTE PICARDIE;AURAY;0;106;134
LORRAINE TGV;FUTUROSCOPE;25;112;149
ANGOULEME;ARRAS;25;119;155
DOUAI;LIBOURNE;25;130;171
PAU;PARIS MONTPARNASSE 1 ET 2;25;112;147
MASSY TGV;ST BRIEUC;20;84;122
PARIS MONTPARNASSE 1 ET 2;ST JEAN DE LUZ CIBOURE;25;112;147
LYON PART DIEU;ST PIERRE DES CORPS;25;95;132
LAVAL;DOL;0;26.5;39
PAU;FUTUROSCOPE;0;70;102
LA TESTE;ST PIERRE DES CORPS;20;61;87
LANNION;PARIS MONTPARNASSE 1 ET 2;20;91;127
MASSY TGV;DOL;20;85;123
MASSY TGV;ST MALO;20;85;123
MARNE LA VALLEE CHESSY;ROSPORDEN;20;95;134
PARIS MONTPARNASSE 1 ET 2;ST NAZAIRE;25;88;128
LAMBALLE;PARIS MONTPARNASSE 1 ET 2;20;94;136
PARIS MONTPARNASSE 1 ET 2;VANNES;20;97;136
LE CROISIC;MARNE LA VALLEE CHESSY;25;88;128
AEROPORT CDG2 TGV ROISSY;VANNES;20;97;136
CONFLANS FIN D'OISE;MANTES LA JOLIE;0;35;47
MARNE LA VALLEE CHESSY;MASSY PALAISEAU;0;35;47
LE HAVRE;CONFLANS FDO TGV;0;40;47
CHAMPAGNE ARDENNE;AEROPORT CDG 2 TGV ROISSY;15;44;61
LYON PART DIEU;ORANGE;0;41;58
VALENCE TGV;BELLEGARDE;0;46;67
CAEN;AEROPORT CDG 2 TGV ROISSY;15;57;69
VALENCE TGV;BEAUNE;15;57;76
AIX EN PROVENCE TGV;LYON PERRACHE;20;67;89
CARCASSONNE;VALENCE TGV;20;65;95
NIMES;BELLEGARDE;20;68;101
MACON LOCHE TGV;MARSEILLE ST CHARLES;20;75;100
CHAMPAGNE ARDENNE;DOUAI;20;80;96
VALENCE;ANTIBES;20;73;107
TOURS;CHAMPAGNE ARDENNE;25;83;110
MEUSE;ST PIERRE DES CORPS;25;87;115
NURIEUX;PARIS GARE DE LYON;25;89;127
SAUMUR;LE CREUSOT MONTCEAU MONTCHANIN;25;95;135
LE MANS;DOUAI;25;92;115
LAVAL;DOUAI;25;97;124
ANGERS ST LAUD;ARRAS;25;101;127
DOUAI;ST PIERRE DES CORPS;25;101;134
LAROCHE MIGENNES;MARSEILLE ST CHARLES;25;95;137
LA ROCHE SUR FORON;MARNE LA VALLEE CHESSY;0;109;150
LA ROCHE SUR FORON;AEROPORT CDG 2 TGV ROISSY;0;109;150
MELUN;MARSEILLE ST CHARLES;25;105;148
LILLE EUROPE;LE CREUSOT MONTCEAU MONTCHANIN;25;111;142
LE HAVRE;VALENCE;25;112;154
LE MANS;ANNECY;25;113;151
TOURS;CHAMBERY CHALLES LES EAUX;25;114;151
LYON ST EXUPERY;LILLE EUROPE;25;116;154
LAVAL;VALENCE;25;116;151
ROUEN RIVE DROITE;ALBERTVILLE;25;121;160
ANGERS ST LAUD;LANDRY;25;120;161
